Gene1	Gene2	EdgeWeight
G3	G100	0.009844033978879452
G35	G48	0.009843930602073671
G88	G62	0.009843725711107254
G90	G18	0.009843706153333187
G23	G41	0.009843670763075352
G47	G23	0.00984343234449625
G84	G73	0.009843334555625916
G84	G83	0.009843334555625916
G67	G92	0.0098433131352067
G79	G89	0.0098433094099164
G79	G35	0.009843308478593826
G28	G89	0.009842971339821815
G41	G83	0.009842893108725548
G11	G2	0.00984272360801697
G11	G83	0.00984272174537182
G93	G72	0.009842679835855959
G93	G90	0.009842679835855959
G82	G96	0.009842192754149435
G82	G46	0.009842192754149435
G43	G94	0.009842149913311005
G43	G89	0.009842149913311005
G100	G57	0.009842085652053356
G83	G44	0.00984205026179552
G83	G92	0.00984205026179552
G86	G92	0.009841904975473879
G70	G30	0.009841898456215858
G1	G92	0.009841885417699814
G10	G82	0.009841748513281344
G97	G91	0.009841407649219036
G3	G92	0.00984136387705803
G35	G22	0.00984132383018732
G21	G99	0.0098410090431571
G58	G61	0.009840963408350945
G47	G82	0.009840781800448895
G79	G48	0.009840754792094229
G12	G2	0.009840641170740128
G84	G95	0.009840574115514757
G23	G30	0.009840346872806549
G23	G62	0.009840346872806549
G80	G73	0.009840117767453194
G39	G35	0.00983904954046011
G39	G37	0.00983904954046011
G33	G20	0.009839031845331192
G43	G39	0.009838907048106194
G43	G59	0.00983890611678362
G20	G95	0.009838883765041828
G3	G19	0.009838692843914032
G45	G23	0.0098386462777853
G45	G81	0.009838645346462728
G21	G24	0.009838392026722431
G81	G40	0.009838311932981014
G97	G34	0.009838304482400416
G78	G74	0.009838202968239784
G6	G33	0.009838145226240158
G12	G80	0.009838121943175793
G89	G15	0.00983789935708046
G28	G48	0.009837821125984192
G84	G37	0.009837813675403595
G62	G23	0.00983780063688755
G30	G33	0.00983779225498438
G44	G58	0.009837786667048931
G41	G36	0.00983769353479147
G17	G6	0.009837359189987184
G73	G66	0.009837266057729721
G27	G70	0.009837022051215172
G7	G12	0.009837013669312
G67	G22	0.009836594574153423
G33	G21	0.00983633939176798
G35	G50	0.0098361074924469
G35	G40	0.0098361074924469
G91	G25	0.009835993871092795
G96	G33	0.009835923090577127
G18	G34	0.009835460223257542
G89	G69	0.00983545742928982
G2	G73	0.009835375472903252
G83	G63	0.009835339151322842
G83	G32	0.009835338220000269
G28	G24	0.009835246950387956
G88	G59	0.009835178032517431
G84	G80	0.009835051372647284
G84	G33	0.009835051372647284
G63	G38	0.00983501598238945
G63	G56	0.00983501598238945
G6	G21	0.00983495730906725
G93	G68	0.009834831580519676
G11	G66	0.009834801778197287
G76	G70	0.00983460992574692
G15	G30	0.009834506548941135
G10	G40	0.00983436219394207
G51	G71	0.009834226220846176
G70	G73	0.009834208525717258
G72	G6	0.0098341666162014
G100	G7	0.009834113530814648
G39	G11	0.009834020398557186
G39	G15	0.009834019467234613
G37	G75	0.00983396917581558
G37	G52	0.009833968244493008
G20	G50	0.009833930060267448
G35	G76	0.009833499789237976
G55	G81	0.009833481162786484
G45	G9	0.00983338337391615
G67	G42	0.009833235293626784
G38	G69	0.009833144024014471
G22	G73	0.009833064861595629
G18	G82	0.009833038784563541
G5	G98	0.009832641109824179
G41	G2	0.009832493960857391
G34	G23	0.009832442738115788
G34	G84	0.009832442738115788
G63	G24	0.009832393378019331
G80	G34	0.009832361713051796
G80	G25	0.00983236078172922
G84	G54	0.009832290932536123
G42	G18	0.009832282550632955
G93	G20	0.009832214564085008
G36	G10	0.009831998497247696
G6	G80	0.009831768460571766
G51	G62	0.00983174704015255
G27	G1	0.009831720031797886
G70	G46	0.009831645525991915
G19	G76	0.009831597097218037
G92	G23	0.009831086732447149
G33	G90	0.009830953553318977
G35	G42	0.009830893017351627
G3	G80	0.009830680675804615
G12	G20	0.009830566123127936
G23	G46	0.00983037706464529
G23	G82	0.00983037706464529
G28	G17	0.009830096736550331
G28	G2	0.009830096736550331
G8	G89	0.009829914197325706
G98	G45	0.009829898364841938
G67	G85	0.009829875081777573
G63	G65	0.009829769842326641
G63	G77	0.009829769842326641
G42	G67	0.009829659014940262
G86	G44	0.009829643182456492
G82	G4	0.00982961617410183
G82	G33	0.009829615242779257
G84	G8	0.00982952956110239
G84	G59	0.009829528629779816
G10	G54	0.009829437360167505
G27	G33	0.009829066693782806
G27	G54	0.009829066693782806
G27	G57	0.009829066693782806
G27	G55	0.009829066693782806
G27	G86	0.009829065762460232
G97	G100	0.009828994050621986
G72	G75	0.009828700684010984
G6	G77	0.009828579612076284
G35	G51	0.009828285314142704
G35	G88	0.00982828438282013
G30	G55	0.009828213602304459
G55	G90	0.009828172624111177
G37	G44	0.009828075766563416
G3	G31	0.00982800964266062
G79	G47	0.009827984496951105
G22	G37	0.00982790905982256
G29	G6	0.009827762842178343
G5	G65	0.009827597066760065
G59	G25	0.009827591478824615
G59	G47	0.00982759054750204
G80	G48	0.009827190078794956
G63	G93	0.00982714630663395
G23	G18	0.009827054105699062
G23	G61	0.009827054105699062
G23	G3	0.009827054105699062
G1	G44	0.009826992638409138
G10	G44	0.009826976805925371
G84	G69	0.00982676912099123
G84	G16	0.00982676912099123
G16	G8	0.009826737456023691
G88	G98	0.009826631285250187
G67	G32	0.009826515801250936
G52	G80	0.009826434776186943
G27	G61	0.009826412424445152
G58	G20	0.009826261550188065
G91	G21	0.009826124645769596
G91	G37	0.009826124645769596
G35	G18	0.009825678542256357
G35	G68	0.009825677610933779
G45	G60	0.009825488552451134
G79	G6	0.009825430810451508
G22	G48	0.009825329296290873
G83	G78	0.009825272485613823
G83	G33	0.009825271554291248
G62	G70	0.009825198911130428
G65	G30	0.00982512254267931
G30	G76	0.009825020097196102
G59	G30	0.009825003333389759
G28	G34	0.00982494745403528
G98	G82	0.009824774228036405
G90	G14	0.00982468482106924
G90	G42	0.009824683889746666
G10	G28	0.009824513457715513
G42	G83	0.009824414737522602
G20	G79	0.009824024513363838
G1	G95	0.009824013337492945
G84	G87	0.009824007749557495
G23	G95	0.00982373021543026
G38	G35	0.009823489934206007
G89	G36	0.009823244065046309
G44	G49	0.009823212400078772
G33	G93	0.009822877123951912
G55	G86	0.009822865016758442
G75	G8	0.009822861291468143
G97	G88	0.009822787716984749
G21	G81	0.009822683408856392
G5	G88	0.009822549298405649
G5	G55	0.009822548367083073
G26	G15	0.009822545573115349
G26	G2	0.009822545573115349
G6	G15	0.009822206571698187
G41	G31	0.009822093881666659
G30	G12	0.00982182752341032
G16	G9	0.009821753948926927
G93	G41	0.00982174929231405
G11	G57	0.009821601212024687
G91	G85	0.009821190498769285
G27	G72	0.009821109473705292
G92	G95	0.009820946492254734
G44	G22	0.009820784442126751
G78	G45	0.009820721112191677
G12	G97	0.009820490144193172
G86	G59	0.009820448234677315
G86	G88	0.00982044730335474
G23	G10	0.009820408187806606
G79	G56	0.009820323437452316
G62	G60	0.00982015673071146
G62	G71	0.009820155799388884
G3	G76	0.009819998405873777
G13	G46	0.009819982573390007
G80	G94	0.00981943402439356
G26	G21	0.009819364175200462
G63	G2	0.009819276630878448
G73	G59	0.009819217026233671
G11	G63	0.00981895998120308
G90	G29	0.009818343445658684
G35	G6	0.009817855432629584
G3	G54	0.009817327372729778
G23	G90	0.009817085228860378
G23	G52	0.009817084297537805
G82	G89	0.009817040525376795
G47	G54	0.00981693621724844
G41	G56	0.009816896170377731
G51	G21	0.009816860780119896
G63	G23	0.009816653095185757
G67	G25	0.009816437028348446
G11	G89	0.009816319681704044
G15	G100	0.009816308505833149
G37	G91	0.009816288016736507
G37	G8	0.009816287085413931
G43	G46	0.009816198609769344
G92	G99	0.009815875440835951
G27	G13	0.009815804660320282
G74	G62	0.009815768338739872
G84	G66	0.00981572363525629
G81	G57	0.009815549477934836
G12	G59	0.009815453551709652
G30	G96	0.009815440513193607
G77	G99	0.009815343655645849
G75	G5	0.009815284051001072
G22	G83	0.009815018624067308
G55	G43	0.00981490220874548
G55	G21	0.009814901277422905
G33	G44	0.009814797900617123
G8	G90	0.009814713150262831
G3	G87	0.00981465633958578
G51	G61	0.00981437973678112
G2	G37	0.009814337827265264
G47	G30	0.009814286604523659
G80	G51	0.009814263321459292
G73	G34	0.009814060293138029
G63	G33	0.009814030490815641
G23	G74	0.009813761338591577
G23	G66	0.009813759475946426
G70	G41	0.009813698939979076
G70	G60	0.009813698008656502
G18	G89	0.009813659824430944
G97	G27	0.009813476353883743
G37	G88	0.00981334038078785
G26	G43	0.00981299951672554
G12	G100	0.009812935255467892
G69	G33	0.009812500327825545
G69	G73	0.009812500327825545
G5	G63	0.009812456555664541
G30	G93	0.009812249802052976
G30	G97	0.009812247939407824
G21	G36	0.00981221254914999
G21	G46	0.00981221254914999
G10	G38	0.009812201373279095
G1	G18	0.009812098927795887
G1	G88	0.009812097996473312
G28	G22	0.009812074713408949
G59	G87	0.0098120654001832
G59	G66	0.0098120654001832
G90	G81	0.009812002070248129
G3	G93	0.009811986237764359
G3	G5	0.009811985306441784
G98	G32	0.009811961092054844
G76	G12	0.009811891242861748
G83	G99	0.009811850264668465
G83	G39	0.00981184933334589
G16	G69	0.009811786003410816
G80	G88	0.009811677969992159
G47	G50	0.009811636991798878
G47	G1	0.009811636991798878
G47	G12	0.009811636991798878
G73	G26	0.009811480529606342
G29	G10	0.009811477735638618
G39	G36	0.009811392053961754
G18	G90	0.009811235591769218
G74	G45	0.009811129420995712
G11	G96	0.00981104001402855
G89	G43	0.009811032563447952
G34	G64	0.009810833260416985
G92	G11	0.009810805320739746
G23	G72	0.009810437448322771
G96	G48	0.009810402058064938
G97	G81	0.009810373187065123
G75	G77	0.00981023348867893
G84	G90	0.00981020275503397
G67	G50	0.009809717535972595
G43	G15	0.009809711016714571
G43	G62	0.009809710085391998
G21	G48	0.009809594601392746
G55	G94	0.009809594601392746
G33	G24	0.00980941206216812
G76	G81	0.009809366427361963
G87	G36	0.009809302166104315
G16	G80	0.009809296578168869
G73	G64	0.009808901697397232
G18	G100	0.009808814153075218
G68	G14	0.009808205999433994
G12	G81	0.009807896800339222
G75	G4	0.009807709604501724
G37	G1	0.009807446040213108
G5	G100	0.009807409718632698
G22	G67	0.0098072849214077
G10	G77	0.009807277470827104
G23	G89	0.00980711542069912
G23	G32	0.009807114489376543
G82	G58	0.009806979447603226
G21	G74	0.009806975722312929
G28	G10	0.009806925430893898
G59	G96	0.009806890971958636
G98	G14	0.009806836023926737
G20	G85	0.009806688874959946
G3	G30	0.009806644171476364
G80	G56	0.009806507267057896
G43	G12	0.009806466288864613
G47	G59	0.009806336835026741
G6	G63	0.00980626605451107
G89	G70	0.009806147776544094
G89	G74	0.009806147776544094
G42	G72	0.009806056506931782
G70	G15	0.009806008078157902
G58	G38	0.009805680252611635
G12	G57	0.009805378504097462
G12	G3	0.009805378504097462
G7	G50	0.009805230423808098
G75	G13	0.009805183857679369
G83	G59	0.009805138222873213
G5	G47	0.009804887697100641
G13	G81	0.009804860688745977
G22	G71	0.009804706089198591
G22	G29	0.00980470422655344
G28	G79	0.009804351255297659
G16	G40	0.009804312139749529
G16	G65	0.009804312139749529
G98	G56	0.009804273024201391
G38	G37	0.009804182685911655
G38	G9	0.009804181754589079
G97	G12	0.009804165922105312
G91	G86	0.009803921915590765
G41	G92	0.009803895838558674
G47	G56	0.00980368722230196
G47	G8	0.00980368722230196
G63	G5	0.009803536348044872
G26	G100	0.009803454391658306
G29	G5	0.00980333611369133
G57	G37	0.009803319349884987
G57	G9	0.009803318418562412
G77	G46	0.009802456013858318
G5	G4	0.009802363812923431
G5	G37	0.009802363812923431
G100	G80	0.009802228771150112
G35	G49	0.00980220828205347
G7	G13	0.00980205275118351
G21	G71	0.009801738895475864
G59	G85	0.0098017156124115
G55	G84	0.009801632724702358
G91	G8	0.009801452979445456
G33	G57	0.00980133470147848
G2	G12	0.009801187552511692
G63	G36	0.00980091281235218
G93	G40	0.009800816886126995
G42	G93	0.009800809435546398
G78	G95	0.009800739586353302
G92	G34	0.009800665080547331
G11	G15	0.00980047881603241
G11	G69	0.009800477884709837
G23	G70	0.009800467640161514
G26	G13	0.00980027113109827
G34	G51	0.00980002898722887
G100	G16	0.00979957077652216
G8	G81	0.00979951024055481
G38	G80	0.009799354709684849
G20	G100	0.009799260646104813
G28	G81	0.009799201041460035
G45	G89	0.009799175895750523
G59	G91	0.009799128398299215
G18	G30	0.00979912281036377
G86	G3	0.009798992425203323
G33	G68	0.009798642247915268
G37	G89	0.009798604995012285
G83	G51	0.009798427112400532
G15	G78	0.009798111394047735
G15	G64	0.009798110462725164
G81	G27	0.009797845035791395
G11	G59	0.009797838516533377
G11	G31	0.009797838516533377
G11	G53	0.009797838516533377
G21	G89	0.009796504862606524
G80	G19	0.00979616492986679
G73	G28	0.00979600939899683
G3	G52	0.009795961901545523
G70	G95	0.009795753285288809
G70	G39	0.009795752353966236
G78	G30	0.009795744903385641
G63	G62	0.009795665740966795
G93	G10	0.009795586578547956
G81	G84	0.009795316495001316
G81	G90	0.009795316495001316
G11	G52	0.009795199148356916
G83	G23	0.009795071557164192
G74	G100	0.00979489367455244
G77	G51	0.009794724173843859
G77	G58	0.009794723242521286
G51	G56	0.00979453232139349
G82	G6	0.009794401936233044
G22	G74	0.0097943926230073
G76	G47	0.009794220328330994
G21	G4	0.009793885983526708
G23	G7	0.009793821722269058
G55	G27	0.009793669916689396
G80	G12	0.009793579578399658
G6	G24	0.009793513454496859
G43	G47	0.009793492034077644
G33	G75	0.009793257340788841
G78	G43	0.009793245233595371
G92	G69	0.009793061763048172
G92	G80	0.009793060831725596
G92	G77	0.009793059900403023
G42	G84	0.009792941622436048
G74	G71	0.009792573750019072
G74	G59	0.009792573750019072
G88	G96	0.009792440570890905
G13	G18	0.009792258031666279
G13	G55	0.009792257100343704
G77	G30	0.00979214534163475
G38	G93	0.009792113676667212
G27	G75	0.009791935794055462
G82	G13	0.009791888296604156
G82	G70	0.009791888296604156
G20	G9	0.00979183055460453
G76	G64	0.009791694581508636
G44	G38	0.009791633114218712
G100	G4	0.0097916005179286
G100	G14	0.009791599586606026
G28	G50	0.009791478514671327
G59	G55	0.009791364893317223
G45	G13	0.009791281074285507
G21	G72	0.009791268035769464
G19	G45	0.009791167452931404
G58	G62	0.009790979325771332
G73	G63	0.00979085173457861
G26	G80	0.009790726937353613
G2	G47	0.009790669195353985
G92	G90	0.009790525771677494
G23	G73	0.009790497832000256
G63	G1	0.009790418669581413
G93	G47	0.009790352545678616
G6	G46	0.009790325537323952
G15	G74	0.009790312498807907
G43	G6	0.009790245443582537
G75	G6	0.009790033102035522
G75	G2	0.009790032170712948
G30	G5	0.009789898060262205
G30	G80	0.009789896197617054
G90	G70	0.009789810515940191
G37	G80	0.009789764881134031
G13	G42	0.009789737872779371
G67	G99	0.009789560921490192
G82	G25	0.00978937279433012
G82	G59	0.00978937279433012
G7	G78	0.00978933833539486
G89	G12	0.009789051488041878
G39	G27	0.009788760915398598
G41	G74	0.009788298048079014
G87	G72	0.009788194671273232
G84	G81	0.00978811364620924
G70	G78	0.00978806149214506
G92	G6	0.009787989780306816
G3	G9	0.00978795066475868
G33	G69	0.00978787150233984
G47	G70	0.0097877886146307
G69	G36	0.009787659160792828
G75	G94	0.00978750828653574
G38	G19	0.00978728476911783
G6	G40	0.009787136688828468
G79	G50	0.009787119925022124
G18	G7	0.009787010960280895
G18	G17	0.00978701002895832
G43	G98	0.009787003509700298
G20	G74	0.00978687684983015
G82	G79	0.009786858223378658
G22	G38	0.009786657989025116
G90	G8	0.009786640293896198
G89	G73	0.00978660862892866
G98	G61	0.009786336682736874
G7	G67	0.009786160662770271
G80	G27	0.009785823523998259
G55	G8	0.009785706177353859
G3	G72	0.009785278700292109
G33	G80	0.009785178117454052
G93	G89	0.009785120375454426
G83	G6	0.009785004891455172
G83	G53	0.0097850039601326
G96	G78	0.009784880094230177
G91	G62	0.009784185327589512
G35	G94	0.009783955290913582
G17	G70	0.00978391058743
G23	G77	0.009783850982785223
G98	G78	0.009783774614334106
G43	G84	0.009783756919205187
G28	G21	0.00978375319391489
G86	G5	0.0097836684435606
G86	G67	0.0097836684435606
G59	G99	0.009783602319657804
G74	G23	0.009783296845853329
G41	G100	0.00978309754282236
G7	G71	0.009782982058823109
G7	G15	0.009782982058823109
G92	G54	0.00978291966021061
G67	G71	0.009782841429114342
G2	G35	0.009782779961824415
G2	G7	0.009782779961824415
G12	G35	0.009782711043953896
G63	G83	0.009782548993825912
G47	G7	0.009782491251826286
G33	G36	0.009782486595213413
G42	G13	0.009782451204955578
G62	G97	0.00978234875947237
G13	G32	0.009782176464796066
G13	G37	0.009782174602150915
G69	G65	0.009782138280570507
G82	G49	0.009781826287508009
G22	G75	0.009781503118574621
G37	G84	0.009780923835933208
G6	G35	0.009780761785805224
G45	G70	0.009780755266547205
G23	G39	0.009780528023838995
G12	G89	0.009780191816389559
G3	G22	0.009779938496649264
G63	G22	0.00977992545813322
G93	G86	0.00977988727390766
G47	G61	0.009779840707778929
G33	G85	0.0097797941416502
G13	G7	0.009779654443264008
G13	G3	0.009779654443264008
G17	G88	0.009778819978237152
G35	G84	0.009778739884495735
G28	G97	0.009778604842722416
G59	G35	0.009778426960110664
G8	G74	0.00977822579443455
G92	G48	0.009777849540114405
G57	G11	0.009777756407856941
G10	G7	0.009777729399502277
G12	G5	0.009777672588825226
G6	G23	0.009777572937309742
G86	G33	0.00977753847837448
G2	G31	0.009777520783245564
G43	G64	0.009777271188795568
G3	G99	0.009777267463505268
G96	G64	0.00977722369134426
G23	G93	0.009777205064892769
G47	G46	0.009777192026376724
G33	G31	0.009777101688086988
G33	G32	0.009777100756764412
G84	G38	0.0097770681604743
G19	G18	0.009776899591088295
G89	G92	0.009776839055120943
G87	G73	0.009776132181286812
G59	G81	0.009775840677320955
G21	G94	0.009775560349225998
G45	G50	0.0097754942253232
G45	G84	0.009775493294000627
G92	G19	0.009775315411388874
G37	G79	0.009775030426681042
G18	G33	0.009774899110198021
G19	G93	0.00977452006191015
G4	G70	0.009774262085556984
G23	G76	0.009773881174623966
G17	G82	0.00977372843772173
G35	G38	0.009773524478077887
G28	G77	0.009773454628884792
G59	G71	0.009773251600563526
G87	G68	0.009773117490112782
G67	G76	0.009772764518857002
G2	G80	0.00977226160466671
G44	G96	0.00977220106869936
G19	G44	0.009772141464054585
G13	G61	0.009772094897925855
G13	G11	0.009772093035280704
G13	G83	0.009772093035280704
G5	G89	0.00977208651602268
G93	G30	0.009772038087248802
G3	G15	0.009771925397217274
G47	G85	0.009771891869604588
G79	G4	0.009771795943379402
G11	G88	0.0097714364528656
G86	G29	0.009771408513188362
G86	G79	0.009771406650543213
G17	G60	0.009771183133125305
G27	G94	0.009770717471837996
G59	G53	0.009770664386451244
G58	G6	0.009770396165549757
G10	G52	0.009770343080163002
G7	G81	0.009770267643034458
G7	G5	0.009770267643034458
G7	G57	0.009770267643034458
G45	G8	0.0097702294588089
G87	G51	0.009770100004971027
G57	G98	0.009770087897777556
G51	G36	0.009769723750650884
G2	G41	0.00976963248103857
G96	G9	0.009769567288458349
G20	G22	0.009769543074071407
G63	G4	0.009769432246685028
G16	G60	0.009769431315362452
G3	G41	0.009769256226718426
G3	G27	0.009769255295395851
G8	G64	0.009769104421138763
G77	G53	0.009768947027623652
G11	G13	0.009768796153366566
G39	G75	0.009768646210432051
G35	G47	0.009768309071660042
G28	G18	0.009768306277692318
G28	G67	0.009768306277692318
G28	G4	0.009768305346369743
G80	G31	0.00976772606372833
G80	G5	0.009767725132405758
G92	G27	0.009767709299921991
G92	G38	0.009767709299921991
G21	G98	0.009767706505954266
G12	G75	0.00976759660989046
G12	G54	0.00976759660989046
G81	G2	0.0097674960270524
G81	G78	0.0097674960270524
G75	G83	0.009767306968569756
G75	G14	0.00976730603724718
G51	G98	0.009767242707312107
G23	G60	0.00976723525673151
G23	G97	0.00976723525673151
G55	G38	0.00976712815463543
G89	G29	0.009767071343958378
G96	G49	0.0097670154646039
G63	G69	0.009766809642314913
G93	G25	0.009766805917024612
G42	G38	0.009766715578734876
G79	G62	0.009766687639057636
G47	G78	0.009766592644155024
G3	G28	0.009766585193574429
G76	G25	0.009766453877091408
G77	G61	0.009766370989382269
G22	G7	0.009766032919287682
G84	G35	0.009766023606061935
G38	G51	0.0097655626013875
G59	G56	0.009765489026904106
G10	G33	0.009765418246388435
G18	G69	0.009765207767486572
G80	G54	0.009765139780938624
G21	G59	0.009765086695551872
G73	G61	0.009765067137777805
G73	G91	0.009765067137777805
G57	G16	0.009764974936842918
G57	G33	0.009764974936842918
G81	G66	0.00976496748626232
G41	G7	0.0097648985683918
G51	G25	0.009764761663973331
G62	G14	0.009764703921973705
G96	G63	0.009764463640749454
G90	G56	0.009764448739588259
G1	G86	0.009764435701072216
G30	G24	0.009764352813363077
G43	G30	0.009764295071363449
G93	G26	0.00976418983191252
G93	G15	0.009764188900589943
G47	G69	0.00976394210010767
G77	G93	0.009763792157173157
G33	G76	0.009763636626303196
G39	G69	0.009763617068529127
G22	G84	0.00976345594972372
G98	G16	0.009763273410499096
G38	G60	0.009763150475919248
G38	G92	0.009763148613274096
G59	G77	0.0097629027441144
G80	G52	0.009762554429471493
G21	G49	0.009762469679117204
G81	G96	0.009762438014149666
G41	G21	0.009762299247086048
G26	G56	0.009762088768184185
G26	G41	0.009762088768184185
G15	G26	0.00976171623915434
G15	G19	0.009761715307831764
G82	G52	0.009761705063283443
G6	G94	0.009761634282767773
G3	G73	0.009761243127286434
G3	G77	0.009761243127286434
G88	G95	0.009761101566255093
G43	G53	0.009761051274836063
G17	G24	0.009761003777384758
G97	G37	0.009760715067386629
G97	G4	0.009760715067386629
G98	G3	0.009760710410773754
G35	G100	0.009760485962033272
G59	G3	0.009760314598679544
G59	G45	0.009760314598679544
G27	G41	0.00976010877639055
G44	G60	0.0097600556910038
G57	G46	0.009759862907230854
G21	G64	0.009759851731359959
G45	G30	0.009759704582393171
G5	G43	0.00975947268307209
G67	G69	0.0097593255341053
G55	G16	0.009759166277945042
G86	G94	0.009759148582816124
G86	G43	0.00975914765149355
G15	G80	0.009759116917848587
G2	G70	0.009759113192558287
G76	G82	0.009758880361914636
G39	G59	0.009758586995303629
G11	G43	0.009758235886693
G98	G81	0.009758148342370987
G90	G52	0.009758108295500278
G30	G83	0.009757965803146362
G97	G63	0.009757612831890585
G62	G20	0.009757142513990402
G16	G13	0.009756972081959248
G55	G1	0.009756512008607388
G55	G69	0.009756512008607388
G55	G3	0.009756512008607388
G42	G11	0.009756225161254406
G3	G40	0.009755902923643587
G3	G97	0.009755901992321014
G26	G49	0.009755725041031836
G11	G41	0.009755595587193966
G11	G6	0.009755595587193966
G98	G74	0.00975558627396822
G88	G35	0.009755403734743595
G92	G10	0.009755033999681471
G12	G92	0.009755003266036509
G12	G83	0.009755003266036509
G30	G13	0.009754771366715431
G73	G38	0.009754751808941364
G70	G14	0.009754734113812448
G20	G73	0.009754683822393416
G21	G83	0.00975461583584547
G5	G31	0.0097544239833951
G100	G58	0.009754398837685585
G23	G91	0.009753941558301449
G8	G48	0.009753902442753315
G55	G54	0.009753856807947159
G55	G24	0.009753856807947159
G76	G83	0.00975383073091507
G93	G7	0.009753723628818987
G39	G77	0.009753558784723282
G47	G17	0.00975334458053112
G47	G26	0.00975334458053112
G47	G16	0.00975334458053112
G3	G88	0.009753231890499592
G19	G65	0.009753116406500341
G11	G80	0.009752955287694931
G35	G91	0.009752662852406502
G67	G84	0.0097526079043746
G67	G56	0.009752606973052023
G92	G37	0.009752498008310795
G51	G74	0.009752358309924604
G20	G99	0.009752207435667515
G70	G24	0.009752171114087105
G70	G50	0.00975217018276453
G91	G55	0.009752115234732628
G16	G79	0.00975198857486248
G13	G50	0.009751928970217705
G5	G60	0.009751901961863041
G45	G58	0.009751810692250729
G97	G85	0.009751404635608195
G2	G54	0.009751222096383572
G8	G29	0.00975086074322462
G98	G41	0.009750460274517536
G89	G45	0.009749973192811012
G89	G48	0.009749973192811012
G86	G89	0.00974995270371437
G58	G71	0.009749815799295902
G91	G89	0.009749646298587322
G80	G98	0.00974962767213583
G62	G40	0.0097495811060071
G5	G8	0.009749378077685831
G6	G83	0.009748881682753565
G79	G84	0.00974880997091532
G55	G26	0.009748550131917
G74	G95	0.009748504497110844
G63	G37	0.009748445823788643
G63	G90	0.009748444892466068
G42	G61	0.00974835641682148
G18	G44	0.009748251177370548
G83	G50	0.009748091921210287
G43	G76	0.009748075157403946
G44	G77	0.00974791031330824
G11	G58	0.00974767468869686
G89	G81	0.00974753126502037
G89	G80	0.00974753126502037
G12	G30	0.00974744837731123
G92	G31	0.009747427888214588
G20	G97	0.009747255593538284
G75	G56	0.009747105650603771
G70	G90	0.009747044183313848
G86	G82	0.009746888652443886
G84	G36	0.00974669586867094
G15	G46	0.00974611844867468
G6	G70	0.00974569283425808
G90	G33	0.009745426476001741
G22	G88	0.009745407849550249
G22	G79	0.009745407849550249
G30	G70	0.009745194576680659
G28	G59	0.00974513404071331
G59	G78	0.009744788520038128
G91	G7	0.009744713082909584
G70	G65	0.009744479320943356
G80	G20	0.009744455106556416
G5	G70	0.009744331240653992
G88	G51	0.009744007140398027
G23	G29	0.009743969887495041
G38	G90	0.00974383857101202
G86	G16	0.009743822738528252
G39	G55	0.00974350143224001
G78	G7	0.00974329374730587
G55	G59	0.009743241593241692
G63	G60	0.00974319875240326
G42	G82	0.00974311213940382
G26	G66	0.009742998518049715
G98	G37	0.00974277313798666
G28	G98	0.009742558002471924
G59	G92	0.009742200374603271
G33	G25	0.009742096997797491
G70	G55	0.009741916321218014
G13	G30	0.009741847403347492
G7	G82	0.009741663001477718
G43	G10	0.0097415866330266
G82	G21	0.0097415829077363
G88	G34	0.009741157293319702
G58	G23	0.00974099524319172
G39	G30	0.00974098686128855
G15	G73	0.0097409188747406
G78	G16	0.009740795940160751
G44	G66	0.00974062364548445
G77	G9	0.009740594774484634
G55	G70	0.009740587323904036
G55	G77	0.009740587323904036
G63	G79	0.00974057521671057
G63	G86	0.009740574285387993
G28	G8	0.009739983826875687
G51	G29	0.009739953093230723
G20	G98	0.009739825502038002
G91	G40	0.009739778004586695
G59	G13	0.00973961502313614
G59	G89	0.009739614091813564
G75	G62	0.009739530272781849
G57	G95	0.009739412926137449
G57	G84	0.009739411063492298
G33	G23	0.0097394036129117
G70	G69	0.009739352390170096
G6	G82	0.009739317931234837
G6	G97	0.009739316999912262
G97	G54	0.009738990105688572
G96	G53	0.009738941676914692
G41	G86	0.009738901630043985
G18	G5	0.0097385598346591
G7	G62	0.00973848532885313
G95	G57	0.009738115593791008
G17	G29	0.009738096036016941
G93	G33	0.009738026186823843
G86	G17	0.009737693704664707
G22	G34	0.00973767414689064
G98	G6	0.009737648069858551
G51	G70	0.009737473912537098
G3	G33	0.009737207554280758
G75	G29	0.009737004525959492
G57	G1	0.009736855514347552
G70	G86	0.009736789390444756
G37	G43	0.009736720472574234
G80	G87	0.009736699983477592
G80	G42	0.009736699983477592
G41	G85	0.00973630044609308
G18	G62	0.0097361383959651
G45	G19	0.009736021980643272
G78	G37	0.009735800325870514
G15	G25	0.009735719300806522
G15	G65	0.009735719300806522
G2	G8	0.009735444560647009
G2	G90	0.009735443629324436
G77	G66	0.009735439904034138
G7	G46	0.009735305793583391
G42	G75	0.009735244326293468
G28	G7	0.009734835475683212
G86	G54	0.009734625928103924
G81	G23	0.009734616614878178
G16	G2	0.009734548628330229
G75	G40	0.00973447971045971
G11	G75	0.009734472259879112
G62	G19	0.009734457358717918
G73	G57	0.009734123945236206
G96	G80	0.0097338380292058
G37	G19	0.009733771905303
G41	G29	0.009733701124787329
G26	G14	0.009733451530337334
G39	G82	0.009733442217111588
G45	G63	0.009733391925692558
G15	G34	0.009733119048178196
G6	G100	0.00973294209688902
G90	G85	0.0097327446565032
