Gene1,Gene2,EdgeWeight
G77,G47,0.5116612911224365
G77,G48,0.5891373753547668
G77,G49,0.5746006369590759
G77,G50,0.4749200940132141
G77,G51,0.5003194808959961
G77,G52,0.4865814745426178
G77,G53,0.49440890550613403
G77,G54,0.5175718069076538
G77,G55,0.4953674077987671
G77,G56,0.4857827126979828
G77,G57,0.48290732502937317
G77,G58,0.47907352447509766
G77,G59,0.4947284460067749
G77,G60,0.48386579751968384
G77,G61,0.5070288181304932
G77,G62,0.495047926902771
G77,G63,0.47587859630584717
G77,G64,0.489297091960907
G77,G65,0.753993570804596
G77,G66,0.489297091960907
G77,G67,0.544568657875061
G77,G68,0.48562294244766235
G77,G69,0.48290738463401794
G77,G70,0.49728432297706604
G77,G71,0.4982427954673767
G77,G72,0.5118210911750793
G77,G73,0.5348243713378906
G77,G74,0.5690096616744995
G77,G75,0.4897763729095459
G77,G76,0.5170926451683044
G77,G79,0.49568691849708557
G77,G80,0.5827475786209106
G77,G81,0.497124582529068
G77,G82,0.4886581301689148
G77,G83,0.5094248652458191
G77,G84,0.4720447361469269
G77,G85,0.49584662914276123
G77,G86,0.49808308482170105
G77,G87,0.6183705925941467
G77,G88,0.4856230616569519
G77,G89,0.50974440574646
G77,G90,0.5054312944412231
G77,G91,0.5111821293830872
G77,G92,0.4904153347015381
G77,G93,0.5193291306495667
G77,G94,0.48258787393569946
G77,G95,0.5268371105194092
G77,G96,0.4912140667438507
G77,G97,0.4934505224227905
G77,G98,0.5007987022399902
G77,G99,0.5111821293830872
G77,G100,0.47731631994247437
G78,G1,0.7560200691223145
G78,G2,0.6503344774246216
G78,G3,0.6683947443962097
G78,G4,0.6807692050933838
G78,G5,0.6996656060218811
G78,G6,0.6443142890930176
G78,G7,0.6240803003311157
G78,G8,0.6605351567268372
G78,G9,0.699999988079071
G78,G10,0.654347836971283
G78,G11,0.8026756048202515
G78,G12,0.6633779406547546
G78,G13,0.6399665474891663
G78,G14,0.7591972947120667
G78,G15,0.6438127756118774
G78,G16,0.67374587059021
G78,G17,0.697993278503418
G78,G18,0.643311083316803
G78,G19,0.6339464783668518
G78,G20,0.6602006554603577
G78,G21,0.6459866166114807
G78,G22,0.667224109172821
G78,G23,0.7035117149353027
G78,G24,0.6668896675109863
G78,G25,0.7364549040794373
G78,G26,0.6913043856620789
G78,G27,0.6282609105110168
G78,G28,0.6638795733451843
G78,G29,0.6857859492301941
G78,G30,0.6438127160072327
G78,G31,0.6770902872085571
G78,G32,0.7100334763526917
G78,G33,0.6518394351005554
G78,G34,0.7929765582084656
G78,G35,0.7267557978630066
G78,G36,0.7382943034172058
G78,G37,0.6321070194244385
G78,G38,0.7015050053596497
G78,G39,0.6831102967262268
G78,G40,0.6628761887550354
G78,G41,0.6583611965179443
G78,G42,0.72274249792099
G78,G43,0.6714047193527222
G78,G44,0.676254153251648
G78,G45,0.6242475509643555
G78,G46,0.6538462042808533
G78,G47,0.6570233702659607
G78,G48,0.7265886664390564
G78,G49,0.75551837682724
G78,G50,0.6618728637695312
G78,G51,0.6931437849998474
G78,G52,0.6541805863380432
G78,G53,0.6581938862800598
G78,G54,0.6635450720787048
G78,G55,0.6394648551940918
G78,G56,0.6438127160072327
G78,G57,0.7486621737480164
G78,G58,0.7061873078346252
G78,G59,0.6533445715904236
G78,G60,0.6347825527191162
G78,G61,0.643478274345398
G78,G62,0.6438127160072327
G78,G63,0.6499999165534973
G78,G64,0.6821070313453674
G78,G65,0.6740803122520447
G78,G66,0.7222408056259155
G78,G67,0.6690635085105896
G78,G68,0.6657191514968872
G78,G69,0.6394648551940918
G78,G70,0.6257524490356445
G78,G71,0.6568562388420105
G78,G72,0.6757524609565735
G78,G73,0.6351171135902405
G78,G74,0.6399665474891663
G78,G75,0.7041805386543274
G78,G76,0.6473244428634644
G78,G77,0.6403010487556458
G78,G80,0.6463211178779602
G78,G81,0.6963210701942444
G78,G82,0.7138795852661133
G78,G83,0.6225752234458923
G78,G84,0.7697324752807617
G78,G85,0.6464883089065552
G78,G86,0.6595317721366882
G78,G87,0.7262542247772217
G78,G88,0.6926422119140625
G78,G89,0.6724080443382263
G78,G90,0.634782612323761
G78,G91,0.6872909069061279
G78,G92,0.821739137172699
G78,G93,0.7795986533164978
G78,G94,0.7780935764312744
G78,G95,0.6787625551223755
G78,G96,0.6640468239784241
G78,G97,0.7453177571296692
G78,G98,0.6284281015396118
G78,G99,0.6214047074317932
G78,G100,0.6578595042228699
G79,G1,0.579656183719635
G79,G2,0.5755014419555664
G79,G3,0.880085825920105
G79,G4,0.5638968348503113
G79,G5,0.5653294920921326
G79,G6,0.5634670853614807
G79,G7,0.5628940463066101
G79,G8,0.5640400648117065
G79,G9,0.5670487880706787
G79,G10,0.5726360082626343
G79,G11,0.5813753604888916
G79,G12,0.6032951474189758
G79,G13,0.5985673069953918
G79,G14,0.5730658769607544
G79,G15,0.5595988631248474
G79,G16,0.5583094954490662
G79,G17,0.5948424339294434
G79,G18,0.5702005624771118
G79,G19,0.5677649974822998
G79,G20,0.6070200204849243
G79,G21,0.5839541554450989
G79,G22,0.5680516362190247
G79,G23,0.5935530066490173
G79,G24,0.6421203017234802
G79,G25,0.5912607312202454
G79,G26,0.5530086159706116
G79,G27,0.6147563457489014
G79,G28,0.5603151917457581
G79,G29,0.5720630884170532
G79,G30,0.5448423624038696
G79,G31,0.564899742603302
G79,G32,0.64742112159729
G79,G33,0.544126033782959
G79,G34,0.5743553042411804
G79,G35,0.5679082870483398
G79,G36,0.5610315203666687
G79,G37,0.5780802369117737
G79,G38,0.5862464308738708
G79,G39,0.6574498414993286
G79,G40,0.5713467001914978
G79,G41,0.5653294920921326
G79,G42,0.5646132230758667
G79,G43,0.6038681268692017
G79,G44,0.5656160712242126
G79,G45,0.5766475796699524
G79,G46,0.5555874109268188
G79,G47,0.5517191886901855
G79,G48,0.5681948661804199
G79,G49,0.5630372762680054
G79,G50,0.5598854422569275
G79,G51,0.5636102557182312
G79,G52,0.5922635793685913
G79,G53,0.6042979955673218
G79,G54,0.6203438639640808
G79,G55,0.6299427151679993
G79,G56,0.557879626750946
G79,G57,0.5657593607902527
G79,G58,0.5840975046157837
G79,G59,0.5699140429496765
G79,G60,0.5717765092849731
G79,G61,0.6492837071418762
G79,G62,0.5534383654594421
G79,G63,0.5667622089385986
G79,G64,0.5504297614097595
G79,G65,0.5631805062294006
G79,G66,0.5846705436706543
G79,G67,0.5775071978569031
G79,G68,0.5740687847137451
G79,G69,0.5573066473007202
G79,G70,0.5905444025993347
G79,G71,0.6183381080627441
G79,G72,0.573782205581665
G79,G73,0.6118910908699036
G79,G74,0.5669054388999939
G79,G75,0.5706303715705872
G79,G76,0.5603152513504028
G79,G77,0.5541547536849976
G79,G78,0.5810887217521667
G79,G81,0.560171902179718
G79,G82,0.56833815574646
G79,G83,0.5946991443634033
G79,G84,0.5767908692359924
G79,G85,0.5832377672195435
G79,G86,0.5707736015319824
G79,G87,0.5608882904052734
G79,G88,0.5813753604888916
G79,G89,0.563753604888916
G79,G90,0.6088825464248657
G79,G91,0.5535816550254822
G79,G92,0.5845271944999695
G79,G93,0.5594555735588074
G79,G94,0.6240687370300293
G79,G95,0.5752149224281311
G79,G96,0.5938395261764526
G79,G97,0.6128939390182495
G79,G98,0.5742120146751404
G79,G99,0.5449857115745544
G79,G100,0.5667622089385986
G80,G1,0.6508532166481018
G80,G2,0.6721842885017395
G80,G3,0.6658703088760376
G80,G4,0.6998293399810791
G80,G5,0.6394197344779968
G80,G6,0.6539249420166016
G80,G7,0.6421501636505127
G80,G8,0.6612628698348999
G80,G9,0.6529010534286499
G80,G10,0.6578498482704163
G80,G11,0.664675772190094
G80,G12,0.6479523181915283
G80,G13,0.6641638278961182
G80,G14,0.6566552519798279
G80,G15,0.6689419746398926
G80,G16,0.6598975658416748
G80,G17,0.675938606262207
G80,G18,0.6607508659362793
G80,G19,0.6513652205467224
G80,G20,0.663993239402771
G80,G21,0.6779863238334656
G80,G22,0.6732081174850464
G80,G23,0.6680887341499329
G80,G24,0.6863480806350708
G80,G25,0.6551194787025452
G80,G26,0.6667234897613525
G80,G27,0.663993239402771
G80,G28,0.9860067963600159
G80,G29,0.6824231743812561
G80,G30,0.6394197940826416
G80,G31,0.6453925371170044
G80,G32,0.6349828839302063
G80,G33,0.667576789855957
G80,G34,0.6595563292503357
G80,G35,0.6583617329597473
G80,G36,0.6539249420166016
G80,G37,0.6740613579750061
G80,G38,0.6370307207107544
G80,G39,0.632764458656311
G80,G40,0.6583617925643921
G80,G41,0.6569966077804565
G80,G42,0.6452218294143677
G80,G43,0.7320818305015564
G80,G44,0.6583617925643921
G80,G45,0.6834471225738525
G80,G46,0.6482935547828674
G80,G47,0.6607509255409241
G80,G48,0.6428327560424805
G80,G49,0.6836177110671997
G80,G50,0.6344709992408752
G80,G51,0.6469283103942871
G80,G52,0.6576792001724243
G80,G53,0.7919794917106628
G80,G54,0.6395904421806335
G80,G55,0.6482934951782227
G80,G56,0.6774743795394897
G80,G57,0.7040956020355225
G80,G58,0.6634812355041504
G80,G59,0.6356655359268188
G80,G60,0.6701365113258362
G80,G61,0.7044368982315063
G80,G62,0.6527303457260132
G80,G63,0.6699658632278442
G80,G64,0.6559726595878601
G80,G65,0.8380545377731323
G80,G66,0.6569966077804565
G80,G67,0.6643344759941101
G80,G68,0.643515408039093
G80,G69,0.6307166814804077
G80,G70,0.6558020114898682
G80,G71,0.663993239402771
G80,G72,0.6564846634864807
G80,G73,0.6762799024581909
G80,G74,0.6419795155525208
G80,G75,0.6667236089706421
G80,G76,0.6566553115844727
G80,G77,0.7146757245063782
G80,G78,0.6595563888549805
G80,G79,0.6899316906929016
G80,G82,0.6465870141983032
G80,G83,0.6529010534286499
G80,G84,0.6397610902786255
G80,G85,0.6402730345726013
G80,G86,0.6358361840248108
G80,G87,0.6708190441131592
G80,G88,0.6715016961097717
G80,G89,0.6518771052360535
G80,G90,0.6773037314414978
G80,G91,0.6397610902786255
G80,G92,0.6513652205467224
G80,G93,0.6704778671264648
G80,G94,0.6377133131027222
G80,G95,0.6686007380485535
G80,G96,0.6597269773483276
G80,G97,0.6668941974639893
G80,G98,0.6414676308631897
G80,G99,0.6457337737083435
G80,G100,0.650170624256134
G81,G1,0.6939929723739624
G81,G2,0.6743816137313843
G81,G3,0.702473521232605
G81,G4,0.6835688948631287
G81,G5,0.6655476689338684
G81,G6,0.6775618195533752
G81,G7,0.7298586964607239
G81,G8,0.6784452199935913
G81,G9,0.7083038687705994
G81,G10,0.6977032423019409
G81,G11,0.7402827143669128
G81,G12,0.6833922266960144
G81,G13,0.6791519522666931
G81,G14,0.6740282773971558
G81,G15,0.6673145294189453
G81,G16,0.7114841938018799
G81,G17,0.8469964861869812
G81,G18,0.7120141386985779
G81,G19,0.6936395168304443
G81,G20,0.7226147651672363
G81,G21,0.6897526383399963
G81,G22,0.6754417419433594
G81,G23,0.7083038687705994
G81,G24,0.7116608023643494
G81,G25,0.6962898373603821
G81,G26,0.7443463802337646
G81,G27,0.6899293065071106
G81,G28,0.6765018105506897
G81,G29,0.6757950186729431
G81,G30,0.6690812110900879
G81,G31,0.6828621625900269
G81,G32,0.6798586845397949
G81,G33,0.676678478717804
G81,G34,0.6842755675315857
G81,G35,0.7280918955802917
G81,G36,0.7968197464942932
G81,G37,0.7185513377189636
G81,G38,0.7007067799568176
G81,G39,0.6844522953033447
G81,G40,0.6890459656715393
G81,G41,0.702296793460846
G81,G42,0.7148410081863403
G81,G43,0.6810954809188843
G81,G44,0.7515900731086731
G81,G45,0.6727914810180664
G81,G46,0.6991167068481445
G81,G47,0.688162624835968
G81,G48,0.6749116778373718
G81,G49,0.6853357553482056
G81,G50,0.6540635824203491
G81,G51,0.7095406651496887
G81,G52,0.6934629082679749
G81,G53,0.6772084832191467
G81,G54,0.7325088977813721
G81,G55,0.673498272895813
G81,G56,0.7084805369377136
G81,G57,0.6835688948631287
G81,G58,0.695229709148407
G81,G59,0.6722614169120789
G81,G60,0.6998233199119568
G81,G61,0.6895759701728821
G81,G62,0.7185513377189636
G81,G63,0.7037102580070496
G81,G64,0.7134276032447815
G81,G65,0.7379858493804932
G81,G66,0.7118374705314636
G81,G67,0.7075971961021423
G81,G68,0.691872775554657
G81,G69,0.6715548038482666
G81,G70,0.6851589679718018
G81,G71,0.797703206539154
G81,G72,0.7464664578437805
G81,G73,0.6879858374595642
G81,G74,0.71713787317276
G81,G75,0.7054769396781921
G81,G76,0.6669611930847168
G81,G77,0.6871024370193481
G81,G78,0.6961130499839783
G81,G79,0.6860423684120178
G81,G80,0.6835689544677734
G81,G83,0.6731448769569397
G81,G84,0.6765017509460449
G81,G85,0.6556536555290222
G81,G86,0.7363958358764648
G81,G87,0.8340989351272583
G81,G88,0.7035335898399353
G81,G89,0.6791520118713379
G81,G90,0.7084805965423584
G81,G91,0.6966431140899658
G81,G92,0.6929329037666321
G81,G93,0.7625441551208496
G81,G94,0.6793285608291626
G81,G95,0.669964611530304
G81,G96,0.6969964504241943
G81,G97,0.6819788217544556
G81,G98,0.6641342639923096
G81,G99,0.7196112871170044
G81,G100,0.7199647426605225
G82,G1,0.5934563279151917
G82,G2,0.5115772485733032
G82,G3,0.5447986125946045
G82,G4,0.5412752032279968
G82,G5,0.5342282056808472
G82,G6,0.5135906934738159
G82,G7,0.5493288636207581
G82,G8,0.5426174402236938
G82,G9,0.6318791508674622
G82,G10,0.5713087320327759
G82,G11,0.5572147369384766
G82,G12,0.558892548084259
G82,G13,0.525503396987915
G82,G14,0.5147650837898254
G82,G15,0.5302013158798218
G82,G16,0.6275168061256409
G82,G17,0.5795302391052246
G82,G18,0.5251677632331848
G82,G19,0.5072147846221924
G82,G20,0.5494966506958008
G82,G21,0.5429530143737793
G82,G22,0.5045302510261536
G82,G23,0.5025168061256409
G82,G24,0.5999999642372131
G82,G25,0.5471476316452026
G82,G26,0.5313758850097656
G82,G27,0.7187919020652771
G82,G28,0.5189597010612488
G82,G29,0.5228186845779419
G82,G30,0.509395956993103
G82,G31,0.5904362201690674
G82,G32,0.5073825120925903
G82,G33,0.5478188395500183
G82,G34,0.5370805263519287
G82,G35,0.5642618536949158
G82,G36,0.5355703830718994
G82,G37,0.5484899878501892
G82,G38,0.5241610407829285
G82,G39,0.5911072492599487
G82,G40,0.528691291809082
G82,G41,0.6325503587722778
G82,G42,0.5296979546546936
G82,G43,0.5612416863441467
G82,G44,0.5454698801040649
G82,G45,0.5439597368240356
G82,G46,0.5525168180465698
G82,G47,0.5181207656860352
G82,G48,0.6278522610664368
G82,G49,0.5243288278579712
G82,G50,0.5090604424476624
G82,G51,0.5807046294212341
G82,G52,0.5384227633476257
G82,G53,0.6692953109741211
G82,G54,0.535570502281189
G82,G55,0.5474832057952881
G82,G56,0.5144295692443848
G82,G57,0.5265101194381714
G82,G58,0.5115771889686584
G82,G59,0.5253356099128723
G82,G60,0.5426174402236938
G82,G61,0.5238255262374878
G82,G62,0.5971476435661316
G82,G63,0.8864094018936157
G82,G64,0.5833892822265625
G82,G65,0.5374161601066589
G82,G66,0.5332214832305908
G82,G67,0.6090604662895203
G82,G68,0.5427853465080261
G82,G69,0.5810402631759644
G82,G70,0.5239932537078857
G82,G71,0.5422819256782532
G82,G72,0.5357383489608765
G82,G73,0.5067114233970642
G82,G74,0.5229865312576294
G82,G75,0.5268456339836121
G82,G76,0.5104027390480042
G82,G77,0.5253356099128723
G82,G78,0.5604026317596436
G82,G79,0.5151006579399109
G82,G80,0.5330536365509033
G82,G81,0.5644295811653137
G82,G84,0.5134228467941284
G82,G85,0.5213087201118469
G82,G86,0.5233221650123596
G82,G87,0.5494966506958008
G82,G88,0.6140938997268677
G82,G89,0.5392617583274841
G82,G90,0.7125838994979858
G82,G91,0.6028524041175842
G82,G92,0.5132550597190857
G82,G93,0.58171147108078
G82,G94,0.5073825716972351
G82,G95,0.5496644377708435
G82,G96,0.5213087201118469
G82,G97,0.5714765191078186
G82,G98,0.5538590550422668
G82,G99,0.5375838279724121
G82,G100,0.5714765191078186
G83,G1,0.7615854144096375
G83,G2,0.7479674816131592
G83,G3,0.76991868019104
G83,G4,0.767276406288147
G83,G5,0.7617886066436768
G83,G6,0.7546748518943787
G83,G7,0.7833332419395447
G83,G8,0.7670732140541077
G83,G9,0.7514227628707886
G83,G10,0.8239836692810059
G83,G11,0.7743902802467346
G83,G12,0.7552845478057861
G83,G13,0.7731707096099854
G83,G14,0.8182926774024963
G83,G15,0.8640244007110596
G83,G16,0.7530487179756165
G83,G17,0.7682927250862122
G83,G18,0.7749999165534973
G83,G19,0.7528455257415771
G83,G20,0.805081307888031
G83,G21,0.7678861618041992
G83,G22,0.7512195110321045
G83,G23,0.7587398886680603
G83,G24,0.7788618206977844
G83,G25,0.76991868019104
G83,G26,0.7434960007667542
G83,G27,0.7613821625709534
G83,G28,0.780284583568573
G83,G29,0.7743902802467346
G83,G30,0.7556911110877991
G83,G31,0.7615854144096375
G83,G32,0.7418699264526367
G83,G33,0.7522357702255249
G83,G34,0.7516260147094727
G83,G35,0.7532520294189453
G83,G36,0.7766259908676147
G83,G37,0.909756064414978
G83,G38,0.7888211607933044
G83,G39,0.7593495845794678
G83,G40,0.760569155216217
G83,G41,0.7538618445396423
G83,G42,0.7764227986335754
G83,G43,0.7701219320297241
G83,G44,0.7626016736030579
G83,G45,0.7768293619155884
G83,G46,0.7552845478057861
G83,G47,0.7668699622154236
G83,G48,0.7479674816131592
G83,G49,0.7607724070549011
G83,G50,0.7563008069992065
G83,G51,0.7654470801353455
G83,G52,0.7516260743141174
G83,G53,0.7591462731361389
G83,G54,0.7558943629264832
G83,G55,0.8168699145317078
G83,G56,0.7821137309074402
G83,G57,0.7573170065879822
G83,G58,0.7849593758583069
G83,G59,0.7479674816131592
G83,G60,0.7601626515388489
G83,G61,0.7441056966781616
G83,G62,0.7577235698699951
G83,G63,0.7617886662483215
G83,G64,0.7567073702812195
G83,G65,0.7634146213531494
G83,G66,0.7701219320297241
G83,G67,0.7585365772247314
G83,G68,0.8004064559936523
G83,G69,0.7585366368293762
G83,G70,0.7532520294189453
G83,G71,0.7526423335075378
G83,G72,0.7878048419952393
G83,G73,0.7780486941337585
G83,G74,0.7497967481613159
G83,G75,0.7583333253860474
G83,G76,0.7558943033218384
G83,G77,0.7943089604377747
G83,G78,0.757317066192627
G83,G79,0.7800812125205994
G83,G80,0.7615854144096375
G83,G81,0.7504065036773682
G83,G82,0.7579268217086792
G83,G85,0.7569105625152588
G83,G86,0.7563008069992065
G83,G87,0.7619919180870056
G83,G88,0.7839430570602417
G83,G89,0.8357723951339722
G83,G90,0.8158536553382874
G83,G91,0.7597561478614807
G83,G92,0.7518292665481567
G83,G93,0.7656505107879639
G83,G94,0.7530487775802612
G83,G95,0.7754064798355103
G83,G96,0.7544715404510498
G83,G97,0.7534552216529846
G83,G98,0.7510162591934204
G83,G99,0.7542682886123657
G83,G100,0.7412601113319397
G84,G1,0.8753622770309448
G84,G2,0.8649758696556091
G84,G3,0.8553140163421631
G84,G4,0.8644927144050598
G84,G5,0.8620771765708923
G84,G6,0.8707729578018188
G84,G7,0.8555555939674377
G84,G8,0.8582125902175903
G84,G9,0.8603864908218384
G84,G10,0.8615942597389221
G84,G11,0.8712560534477234
G84,G12,0.8543477654457092
G84,G13,0.8557970523834229
G84,G14,0.8777777552604675
G84,G15,0.8620772957801819
G84,G16,0.8579710721969604
G84,G17,0.8792270421981812
G84,G18,0.9067632555961609
G84,G19,0.8869564533233643
G84,G20,0.868116021156311
G84,G21,0.8545893430709839
G84,G22,0.8570048213005066
G84,G23,0.8647342920303345
G84,G24,0.8763285279273987
G84,G25,0.85893714427948
G84,G26,0.8727052807807922
G84,G27,0.8657004833221436
G84,G28,0.8628019690513611
G84,G29,0.8637681603431702
G84,G30,0.9265701174736023
G84,G31,0.8980675935745239
G84,G32,0.9543478488922119
G84,G33,0.8693236708641052
G84,G34,0.8557971715927124
G84,G35,0.8567633032798767
G84,G36,0.8647342920303345
G84,G37,0.8659420013427734
G84,G38,0.8625603914260864
G84,G39,0.8787439465522766
G84,G40,0.8671497702598572
G84,G41,0.8625603914260864
G84,G42,0.8683575391769409
G84,G43,0.8553140163421631
G84,G44,0.8736715316772461
G84,G45,0.8557971715927124
G84,G46,0.8632850646972656
G84,G47,0.8698067665100098
G84,G48,0.8632850646972656
G84,G49,0.8698067665100098
G84,G50,0.8695651888847351
G84,G51,0.8685990571975708
G84,G52,0.8606280088424683
G84,G53,0.8623188138008118
G84,G54,0.8572463393211365
G84,G55,0.8632850050926208
G84,G56,0.8768116235733032
G84,G57,0.8644927144050598
G84,G58,0.8618357181549072
G84,G59,0.8562802076339722
G84,G60,0.8884057402610779
G84,G61,0.8647342920303345
G84,G62,0.856521725654602
G84,G63,0.8553140163421631
G84,G64,0.8683574795722961
G84,G65,0.8504831194877625
G84,G66,0.8550723791122437
G84,G67,0.8649758100509644
G84,G68,0.8536232709884644
G84,G69,0.8623188138008118
G84,G70,0.8555555939674377
G84,G71,0.86932373046875
G84,G72,0.8591787815093994
G84,G73,0.8647342920303345
G84,G74,0.8596618175506592
G84,G75,0.8586956262588501
G84,G76,0.870531439781189
G84,G77,0.8521738648414612
G84,G78,0.8768116235733032
G84,G79,0.8625603914260864
G84,G80,0.8538647294044495
G84,G81,0.8683574795722961
G84,G82,0.8661835789680481
G84,G83,0.8628019094467163
G84,G86,0.9019323587417603
G84,G87,0.8582125902175903
G84,G88,0.8664251565933228
G84,G89,0.8739129900932312
G84,G90,0.8652174472808838
G84,G91,0.8644927144050598
G84,G92,0.9601449370384216
G84,G93,0.8615941405296326
G84,G94,0.9181159734725952
G84,G95,0.858454167842865
G84,G96,0.8536231517791748
G84,G97,0.8787439465522766
G84,G98,0.8804348111152649
G84,G99,0.9149758815765381
G84,G100,0.8570048213005066
G85,G1,0.86626797914505
G85,G2,0.8507176637649536
G85,G3,0.8581339120864868
G85,G4,0.8440191149711609
G85,G5,0.8523923754692078
G85,G6,0.8547846674919128
G85,G7,0.8540669679641724
G85,G8,0.8535884618759155
G85,G9,0.8564593195915222
G85,G10,0.8593301177024841
G85,G11,0.8559809327125549
G85,G12,0.8535884618759155
G85,G13,0.8528708219528198
G85,G14,0.8557416796684265
G85,G15,0.8657894730567932
G85,G16,0.8533493280410767
G85,G17,0.8461722731590271
G85,G18,0.8526315689086914
G85,G19,0.8586124181747437
G85,G20,0.8514353632926941
G85,G21,0.8478468656539917
G85,G22,0.8657894730567932
G85,G23,0.8533493280410767
G85,G24,0.8528708219528198
G85,G25,0.8500000238418579
G85,G26,0.857894778251648
G85,G27,0.8552631735801697
G85,G28,0.8600479364395142
G85,G29,0.8523923754692078
G85,G30,0.8571770191192627
G85,G31,0.8502392172813416
G85,G32,0.8755980730056763
G85,G33,0.8514354825019836
G85,G34,0.8643540143966675
G85,G35,0.8576555252075195
G85,G36,0.8519138097763062
G85,G37,0.8679426312446594
G85,G38,0.8626794219017029
G85,G39,0.8552632331848145
G85,G40,0.85047847032547
G85,G41,0.8622010350227356
G85,G42,0.8488038778305054
G85,G43,0.8576555252075195
G85,G44,0.8550239205360413
G85,G45,0.8559809327125549
G85,G46,0.855023980140686
G85,G47,0.859808623790741
G85,G48,0.8633971214294434
G85,G49,0.8488038182258606
G85,G50,0.848564624786377
G85,G51,0.8590909242630005
G85,G52,0.8550239205360413
G85,G53,0.856937825679779
G85,G54,0.8516746163368225
G85,G55,0.8535884618759155
G85,G56,0.857894778251648
G85,G57,0.855741560459137
G85,G58,0.8531100749969482
G85,G59,0.853827714920044
G85,G60,0.862200915813446
G85,G61,0.8607655167579651
G85,G62,0.8669856190681458
G85,G63,0.860287070274353
G85,G64,0.8459330201148987
G85,G65,0.8531100749969482
G85,G66,0.8471291065216064
G85,G67,0.8502392172813416
G85,G68,0.857894778251648
G85,G69,0.8473684787750244
G85,G70,0.8600478172302246
G85,G71,0.8492823243141174
G85,G72,0.8576555252075195
G85,G73,0.8595693707466125
G85,G74,0.8555024266242981
G85,G75,0.8552631735801697
G85,G76,0.8499999642372131
G85,G77,0.8468899726867676
G85,G78,0.857894778251648
G85,G79,0.8552631735801697
G85,G80,0.8547846674919128
G85,G81,0.8497607707977295
G85,G82,0.8509569764137268
G85,G83,0.85837322473526
G85,G84,0.8681818842887878
G85,G87,0.8633971214294434
G85,G88,0.865071713924408
G85,G89,0.8574162721633911
G85,G90,0.8499999642372131
G85,G91,0.8593301773071289
G85,G92,0.8705741763114929
G85,G93,0.8528708219528198
G85,G94,0.8717703223228455
G85,G95,0.853827714920044
G85,G96,0.8648324608802795
G85,G97,0.8555024266242981
G85,G98,0.8555024266242981
G85,G99,0.8660287857055664
G85,G100,0.8600478172302246
G86,G1,0.770588219165802
G86,G2,0.7350980639457703
G86,G3,0.734902024269104
G86,G4,0.7423529624938965
G86,G5,0.7619608044624329
G86,G6,0.7354902029037476
G86,G7,0.7498039603233337
G86,G8,0.7309804558753967
G86,G9,0.7509803771972656
G86,G10,0.7815685868263245
G86,G11,0.7421569228172302
G86,G12,0.7772548794746399
G86,G13,0.759215772151947
G86,G14,0.7847058773040771
G86,G15,0.7419607043266296
G86,G16,0.7543137073516846
G86,G17,0.7268627882003784
G86,G18,0.7994117736816406
G86,G19,0.7584313750267029
G86,G20,0.761568546295166
G86,G21,0.7752940654754639
G86,G22,0.7637254595756531
G86,G23,0.7862744331359863
G86,G24,0.7460784912109375
G86,G25,0.7827450633049011
G86,G26,0.8905882835388184
G86,G27,0.7452941536903381
G86,G28,0.7486274838447571
G86,G29,0.7874509692192078
G86,G30,0.804705798625946
G86,G31,0.8088235259056091
G86,G32,0.7786274552345276
G86,G33,0.7435293793678284
G86,G34,0.7499999403953552
G86,G35,0.744705855846405
G86,G36,0.7592157125473022
G86,G37,0.7601960301399231
G86,G38,0.8445098400115967
G86,G39,0.7996078133583069
G86,G40,0.753725528717041
G86,G41,0.7715687155723572
G86,G42,0.7847058176994324
G86,G43,0.7952941656112671
G86,G44,0.7250979542732239
G86,G45,0.8313725590705872
G86,G46,0.7788235545158386
G86,G47,0.767058789730072
G86,G48,0.7850979566574097
G86,G49,0.7711764574050903
G86,G50,0.7786273956298828
G86,G51,0.8692156672477722
G86,G52,0.7476471066474915
G86,G53,0.766078531742096
G86,G54,0.7764706015586853
G86,G55,0.7792156338691711
G86,G56,0.7523529529571533
G86,G57,0.7421568632125854
G86,G58,0.837843120098114
G86,G59,0.7584313750267029
G86,G60,0.75705885887146
G86,G61,0.7698038816452026
G86,G62,0.7419608235359192
G86,G63,0.7747057676315308
G86,G64,0.7380391955375671
G86,G65,0.7943137288093567
G86,G66,0.7617647051811218
G86,G67,0.7870588302612305
G86,G68,0.7494117021560669
G86,G69,0.7790196537971497
G86,G70,0.7752941250801086
G86,G71,0.746274471282959
G86,G72,0.7376470565795898
G86,G73,0.7549020051956177
G86,G74,0.7470588684082031
G86,G75,0.7888234853744507
G86,G76,0.80019611120224
G86,G77,0.7576470375061035
G86,G78,0.7741175889968872
G86,G79,0.7339216470718384
G86,G80,0.7443137168884277
G86,G81,0.7858823537826538
G86,G82,0.813529372215271
G86,G83,0.775882363319397
G86,G84,0.8558824062347412
G86,G85,0.794705867767334
G86,G88,0.7584313750267029
G86,G89,0.7568627595901489
G86,G90,0.7327451109886169
G86,G91,0.7468627095222473
G86,G92,0.7462745308876038
G86,G93,0.7758823037147522
G86,G94,0.744313657283783
G86,G95,0.8298038840293884
G86,G96,0.7649019360542297
G86,G97,0.7692155838012695
G86,G98,0.7576470375061035
G86,G99,0.7860784530639648
G86,G100,0.7603921294212341
G87,G1,0.6971774101257324
G87,G2,0.6467742323875427
G87,G3,0.6338709592819214
G87,G4,0.643750011920929
G87,G5,0.6616935729980469
